reef_no,replicate,perimeter_m,area_m2,diam_longest_m,diam_perpendic_m,imagery_resolution_m,date,method,platform,imagery_type,provider,instrument,observer,notes
12,1,392,11827,,,0.5,20130822,imagery,Google Earth,satellite,DigitalGlobe,"WorldView-1/2, GeoEye-1, or Quickbird",SF,
12,2,399,12215,,,0.5,20130822,imagery,Google Earth,satellite,DigitalGlobe,"WorldView-1/2, GeoEye-1, or Quickbird",SF,
12,3,383,11461,,,0.5,20130822,imagery,Google Earth,satellite,DigitalGlobe,"WorldView-1/2, GeoEye-1, or Quickbird",SF,
12,1,371,10659,,,1,20110108,imagery,Google Earth,satellite,DigitalGlobe,Ikonos,SF,
12,2,368,10541,,,1,20110108,imagery,Google Earth,satellite,DigitalGlobe,Ikonos,SF,
12,3,370,10621,,,1,20110108,imagery,Google Earth,satellite,DigitalGlobe,Ikonos,SF,
12,1,381,11278,,,2,20030412,imagery,Google Earth,satellite,DigitalGlobe,EarlyBird-1 (not 100% sure),SF,
12,2,392,11951,,,2,20030412,imagery,Google Earth,satellite,DigitalGlobe,EarlyBird-1 (not 100% sure),SF,
12,3,388,11651,,,2,20030412,imagery,Google Earth,satellite,DigitalGlobe,EarlyBird-1 (not 100% sure),SF,
12,1,393.57,12800,,,3,20190316,imagery,PlanetExplorer,satellite,Planet,PlanetScope (formerly Dove CubeSats),SF,
12,2,420.46,12720,,,3,20190316,imagery,PlanetExplorer,satellite,Planet,PlanetScope (formerly Dove CubeSats),SF,
12,3,413.75,12710,,,3,20190316,imagery,PlanetExplorer,satellite,Planet,PlanetScope (formerly Dove CubeSats),SF,
12,1,373.8,11940,,,5,20160208,imagery,PlanetExplorer,satellite,Planet,RapidEye,SF,
12,2,401,12480,,,5,20160208,imagery,PlanetExplorer,satellite,Planet,RapidEye,SF,
12,3,395.25,11440,,,5,20160208,imagery,PlanetExplorer,satellite,Planet,RapidEye,SF,
12,1,444.7,15350,,,10,20180307,imagery,PlanetExplorer,satellite,ESA,Sentinel-2,SF,
12,2,403.45,13140,,,10,20180307,imagery,PlanetExplorer,satellite,ESA,Sentinel-2,SF,
12,3,434.11,12990,,,10,20180307,imagery,PlanetExplorer,satellite,ESA,Sentinel-2,SF,
12,1,498.53,21650,,,30,20190328,imagery,PlanetExplorer,satellite,USGS,Landsat 8,SF,
12,2,506.24,17150,,,30,20190328,imagery,PlanetExplorer,satellite,USGS,Landsat 8,SF,
12,3,518.38,21180,,,30,20190328,imagery,PlanetExplorer,satellite,USGS,Landsat 8,SF,
